handle,url,title,kind,touch,size,status,band,segment,subsegment,use_case,last_post_date,posts_30d,confidence,why,source
WBchat_postavshikov,https://t.me/WBchat_postavshikov,ВБ ЧАТ ~ поставщики ~ селлеры ~,GROUP,диалог,63696,LIVE,A,business,маркетплейсы,both,,,high,"63 700 участников — второй по объёму чат поставщиков Wildberries, живая аудитория предпринимателей, регулярно ищущих подрядчиков.",https://telegram.menu/groups/business
MarketplaceChati,https://t.me/MarketplaceChati,Маркетплейсы. ЧАТ,GROUP,диалог,39500,LIVE,A,business,Оптовая торговля / маркетплейсы,both,,,high,"Самый крупный найденный чат селлеров и оптовых поставщиков (~39,5 тыс., ~4,9 тыс. онлайн) — владельцы товарного бизнеса, которым нужны и лиды на опт, и автоматизация.",https://vc.ru/u/1018510-stepler/336809-top-chaty-postavshchikov-v-telegram-dlya-pomoshchi-i-obshcheniya
marketplaceDESIGNERss,https://t.me/marketplaceDESIGNERss,Инфографика | дизайнеры для маркетплейсов ВБ и ОЗОН,GROUP,диалог,35756,LIVE,A,business,маркетплейсы: дизайн и контент,both,,,high,"Крупный чат для поиска дизайнеров, заказчиков и исполнителей под WB/Ozon — заказы лежат в открытом виде.",https://tgstat.com/ru/ratings/chats/design
mossdelka,https://t.me/mossdelka,МОСКОВСКИЕ СДЕЛКИ чат №1 недвижимость бизнес,GROUP,диалог,34525,LIVE,A,business,Городские бизнес-чаты (Москва),both,,,high,"34k участников — клуб владельцев бизнеса и коммерческой недвижимости Москвы, где постоянно постят сделки и запросы на услуги, много платёжеспособных ЛПР.",https://tgramsearch.com/search?query=%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81%20%D1%87%D0%B0%D1%82
job_in_hr,https://t.me/job_in_hr,"HR Вакансии и работа кадровиком, HR рекрутером",GROUP,диалог,24583,LIVE,A,business,HR и рекрутинг,both,,,high,"Чат-биржа на ~24,6 тыс. участников, где агентства и компании постят заявки на подбор — можно и продавать пилот агентствам, и мониторить спрос на автоматизацию найма.",https://pampadu.ru/blog/5669-gde-obshhatsya-rekruteram-top-10-chatov-po-podboru-personala-v-telegram/
aiffring,https://t.me/aiffring,Ффринг | Вайбкодинг,CHANNEL,только чтение,21192,LIVE,A,business,AI-агенты / автоматизация,both,2026-08-28,13,high,21к подписчиков про построение AI-агентов и автоматизаций «под ключ» — крупный узел ниши внедренцев и их заказчиков.,https://tgramsearch.com/join/6294872766
badcyprus,https://t.me/badcyprus,Cyprus_iT chat,GROUP,диалог,20828,LIVE,A,business,Релокант-сообщества: Кипр,both,,,high,"20.8k участников и 6.5k онлайн — самое активное русскоязычное IT-сообщество Кипра, где сидят и релоцированные разработчики, и основатели кипрских компаний.",https://rb.ru/relocation-map/community/
ozon_wildberries_yandex,https://t.me/ozon_wildberries_yandex,"OZON, WB, YANDEX - взаимная поддержка СИЛА",GROUP,диалог,19755,LIVE,A,business,Оптовая торговля / маркетплейсы,both,,,high,"Чат селлеров на ~19,8 тыс. с высокой активностью — сюда же заходят агентства и сервисы для маркетплейсов, то есть и клиенты, и потенциальные партнёры по заказам.",https://vc.ru/u/1018510-stepler/336809-top-chaty-postavshchikov-v-telegram-dlya-pomoshchi-i-obshcheniya
design_chat_Wb_Ozon,https://t.me/design_chat_Wb_Ozon,Поиск дизайнеров Wb и Ozon,GROUP,диалог,19713,LIVE,A,business,маркетплейсы: дизайн и контент,both,,,high,"Чат, где селлеры маркетплейсов ищут исполнителей под карточки и инфографику — поток мелких заказов и выход на владельцев товарного бизнеса.",https://tgstat.com/ru/ratings/chats/design
yavezugrupp,https://t.me/yavezugrupp,ЯВЕЗУ-Грузоперевозки/Логистика,GROUP,диалог,19120,LIVE,A,business,Логистика и грузоперевозки,both,,,high,"Чат на ~19,1 тыс. участников, где перевозчики, экспедиторы и грузовладельцы бесплатно размещают заявки — прямой поток B2B-спроса и очень лидген-зависимая аудитория транспортных компаний.",https://tgramsearch.com/search?query=%D0%B3%D1%80%D1%83%D0%B7%D0%BE%D0%BF%D0%B5%D1%80%D0%B5%D0%B2%D0%BE%D0%B7%D0%BA%D0%B8%20%D0%BB%D0%BE%D0%B3%D0%B8%D1%81%D1%82%D1%8B
